cpty_a,cpty_b,bank_account_hash,reason_code
CPTY00097,CPTY00254,005f7b9bdc3c7386,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00072,CPTY00252,0fb289d9c3d9bd47,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00224,CPTY00255,147ee2def304e658,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00195,CPTY00256,153936352202449f,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00152,CPTY00258,1c288b384dd6683a,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00002,CPTY00045,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00002,CPTY00148,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00002,CPTY00156,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00045,CPTY00148,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00045,CPTY00156,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00148,CPTY00156,4483d72271277d60,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00236,CPTY00257,503845453142c341,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00009,CPTY00249,65caad21d107174f,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00096,CPTY00259,70b58b01de80516c,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00029,CPTY00247,7799c52f367a168c,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00073,CPTY00141,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00073,CPTY00218,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00073,CPTY00220,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00141,CPTY00218,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00141,CPTY00220,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00218,CPTY00220,7ae5d5f7340ad976,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00199,CPTY00248,8bdf9f3fb159df20,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00133,CPTY00253,95c4803760fd8c56,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00183,CPTY00251,aacb7824f7edc7dc,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00155,CPTY00260,baf7662455dba6a4,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00219,CPTY00250,e368062b315d4081,SHARED_BANK_ACCOUNT_EXACT_MATCH
CPTY00055,CPTY00246,e41c0bfaab1ef420,SHARED_BANK_ACCOUNT_EXACT_MATCH
